Old URL,New URL,Action,Redirect status (to fill after switch)
"/","/","unchanged",""
"/about","/about","unchanged",""
"/pricing","/pricing","unchanged",""
"/privacy","/privacy","unchanged",""
"/terms","/terms","unchanged",""
"/demo","/demo","unchanged",""
"/resources","/resources","unchanged",""
"/product","/product","unchanged",""
"/features","/product","redirect 301",""
"/how-it-works","/product","redirect 301",""
"/contact","/demo","redirect 301",""
"/cookies","/cookies","unchanged (page restored)",""
"/safety-compliance","/safety-compliance","unchanged (page restored)",""
"/solutions/optical-chains","/specialties/optometry","redirect 301",""
"/solutions/mso-groups","/specialties/ophthalmology","redirect 301",""
"/ai-voice-agent-eye-clinics","/specialties/optometry","redirect 301",""
"/automated-appointment-booking-ophthalmology","/specialties/ophthalmology","redirect 301",""
"/learn/ai-voice-agent-eye-care","/resources/ai-voice-agent-eye-care","redirect 301",""
"/learn/ai-ophthalmology-guide","/resources/ai-ophthalmology-guide","redirect 301",""
"/learn/ai-optometry-guide","/resources/ai-optometry-guide","redirect 301",""
"/learn/ai-receptionist-optometry","/resources/ai-receptionist-optometry","redirect 301",""
"/learn/automated-patient-intake-optometry","/resources/automated-patient-intake-optometry","redirect 301",""
"/compare/ai-voice-agents-optometry-comparison","/resources/ai-voice-agents-optometry-comparison","redirect 301",""
"/compare/best-ai-tools-eye-clinics","/resources/best-ai-tools-eye-clinics","redirect 301",""
"/compare/optavius-vs-answering-services","/resources/optavius-vs-answering-services","redirect 301",""
"/compare/optavius-vs-emitrr","/resources/optavius-vs-emitrr","redirect 301",""
"/compare/optavius-vs-generic-ai","/resources/optavius-vs-generic-ai","redirect 301",""
"/compare/optavius-vs-healow-genie","/resources/optavius-vs-healow-genie","redirect 301",""
"/nl/about","/nl/about","unchanged",""
"/nl/ai-voice-agent-eye-clinics","/nl/specialties/optometry","redirect 301",""
"/nl/automated-appointment-booking-ophthalmology","/nl/specialties/ophthalmology","redirect 301",""
"/nl/compare/optavius-vs-answering-services","/nl/resources/optavius-vs-answering-services","redirect 301",""
"/nl/contact","/nl/demo","redirect 301",""
"/nl/cookies","/nl/cookies","unchanged (page restored)",""
"/nl/demo","/nl/demo","unchanged",""
"/nl/features","/nl/product","redirect 301",""
"/nl","/nl","unchanged",""
"/nl/how-it-works","/nl/product","redirect 301",""
"/nl/learn/ai-voice-agent-eye-care","/nl/resources/ai-voice-agent-eye-care","redirect 301",""
"/nl/solutions/mso-groups","/nl/specialties/ophthalmology","redirect 301",""
"/nl/solutions/optical-chains","/nl/specialties/optometry","redirect 301",""
"/nl/pricing","/nl/pricing","unchanged",""
"/nl/privacy","/nl/privacy","unchanged",""
"/nl/product","/nl/product","unchanged",""
"/nl/resources","/nl/resources","unchanged",""
"/nl/safety-compliance","/nl/safety-compliance","unchanged (page restored)",""
"/nl/terms","/nl/terms","unchanged",""
"/nl/blog","/nl/resources","redirect 301",""
"/nl/blog/ai-voice-agent-oogkliniek","/nl/resources/ai-voice-agent-oogkliniek","redirect 301",""
"/blog","/resources","redirect 301",""
"/sitemap-index.xml","/sitemap.xml","redirect 301",""
"/sitemap-0.xml","/sitemap.xml","redirect 301",""
"/sitemap-markdown.xml","/sitemap.xml","redirect 301",""
"/.well-known/llm.md","/llms.txt","redirect 301",""
"/og-image.jpg","/og/en.png","redirect 301",""
